Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,https://en.wikipedia.org/wiki/University_of_California,https://www.history.ucsb.edu/events/labor-and-empire/
Carhenge,"Like stonehenge, but with cars. ",42.16108,-102.85881,https://carhenge.com/,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/A452%2C_Carhenge%2C_Alliance%2C_Nebraska%2C_USA%2C_central_cars%2C_2016.jpg/220px-A452%2C_Carhenge%2C_Alliance%2C_Nebraska%2C_USA%2C_central_cars%2C_2016.jpg
World's Largest Chest of Drawers,"The largest drawer in the world, also found in the Home furniture capital of the world.",35.96363,-80.00824,https://www.roadsideamerica.com/story/2148,https://www.roadsideamerica.com/attract/images/nc/NCHIGbureau_prov13_640x310.jpg
Jellyfish Lake,"A lake filled to the brim with harmless, friendly cnidarians.",7.16111,134.37611,https://en.wikipedia.org/wiki/Jellyfish_Lake,https://mission-blue.org/wp-content/uploads/2018/05/JelllyfishLake.jpg
The Corn Palace,A magical and corn filled attraction that will never let you down.,43.71471,-98.02508,https://cornpalace.com/27/About-Us,https://i.insider.com/56a796cac08a80492c8badd1?width=600&format=jpeg&auto=webp
Wheaton Station Escalator,"The longest escalator in the Western hemisphere, that somehow is a three and a half minute ride.",39.0386,-77.0508,https://www.atlasobscura.com/places/wheaton-station-escalator,https://assets.atlasobscura.com/media/W1siZiIsInVwbG9hZHMvcGxhY2VfaW1hZ2VzLzhkZjY4ZmZkZDk0MTFmNjkzN19XaGVhdG9uX01ldHJvX2VzY2FsYXRvcl8oOTM0ODk1NTc1NCkuanBnIl0sWyJwIiwidGh1bWIiLCJ4MzkwPiJdLFsicCIsImNvbnZlcnQiLCItcXVhbGl0eSA4MSAtYXV0by1vcmllbnQiXV0
